iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
64	v45	0.004	110714	373504	400705026	11656
64	v45	0.005	110714	373504	400705026	11656
64	v45	0.008	116762	635698	400442832	5608
64	v45	0.01	117310	703538	400374992	5060
64	v45	0.015	118904	1072878	400005652	3466
64	v45	0.02	119346	1532840	399545690	3024
64	v45	0.025	119898	2243613	398834917	2472
64	v45	0.03	120272	2679866	398398664	2098
64	v45	0.04	120754	5339722	395738808	1616
64	v45	0.05	121394	6875610	394202920	976
64	v19	0.001	63759	17784	383983608	55650
64	v19	0.002	73567	36928	383964464	45842
64	v19	0.003	88515	84306	383917086	30894
64	v19	0.004	93129	113162	383888230	26280
64	v19	0.005	99355	150526	383850866	20054
64	v19	0.008	105779	269354	383732038	13630
64	v19	0.01	108779	316840	383684552	10630
64	v19	0.015	113519	459448	383541944	5890
64	v19	0.02	114947	649982	383351410	4462
64	v19	0.025	115769	945746	383055646	3640
64	v19	0.03	115867	1394220	382607172	3542
64	v19	0.04	117453	2631922	381369470	1956
64	v19	0.05	117747	3941510	380059882	1662
65	v4	0	108533	493664	399984496	13532
65	v34	0	91239	193420	400284740	30826
65	v45	0	104533	345820	400132340	17532
65	v19	0	52360	14047	383595755	66759
65	v4	0.001	108533	493664	399984496	13532
65	v4	0.002	108533	493664	399984496	13532
65	v4	0.003	108533	493664	399984496	13532
65	v4	0.004	114289	545656	399932504	7776
65	v4	0.005	114057	549292	399928868	8008
65	v4	0.008	117277	1020440	399457720	4788
65	v4	0.01	117331	1027046	399451114	4734
65	v4	0.015	118421	1246170	399231990	3644
65	v4	0.02	119805	2031760	398446400	2260
65	v4	0.025	120181	2399042	398079118	1884
65	v4	0.03	120211	2699308	397778852	1854
65	v4	0.04	120389	4199380	396278780	1676
65	v4	0.05	120815	6026058	394452102	1250
65	v34	0.001	91239	193420	400284740	30826
65	v34	0.002	91239	193420	400284740	30826
65	v34	0.003	102213	216126	400262034	19852
65	v34	0.004	102213	216126	400262034	19852
65	v34	0.005	108421	312876	400165284	13644
65	v34	0.008	112457	417230	400060930	9608
65	v34	0.01	113937	482000	399996160	8128
65	v34	0.015	115675	759956	399718204	6390
65	v34	0.02	116695	1035508	399442652	5370
65	v34	0.025	117811	1332766	399145394	4254
65	v34	0.03	119607	2367258	398110902	2458
65	v34	0.04	120065	3350936	397127224	2000
65	v34	0.05	120135	4160902	396317258	1930
65	v45	0.001	104533	345820	400132340	17532
65	v45	0.002	104533	345820	400132340	17532
65	v45	0.003	111307	379060	400099100	10758
65	v45	0.004	111179	384082	400094078	10886
65	v45	0.005	111179	384082	400094078	10886
65	v45	0.008	116311	634274	399843886	5754
65	v45	0.01	116779	699036	399779124	5286
65	v45	0.015	118579	1060174	399417986	3486
65	v45	0.02	118985	1519662	398958498	3080
65	v45	0.025	119541	2226637	398251523	2524
65	v45	0.03	119987	2652548	397825612	2078
65	v45	0.04	120463	5245576	395232584	1602
65	v45	0.05	121075	6810120	393668040	990
65	v19	0.001	64297	19066	383590736	54822
65	v19	0.002	73891	38788	383571014	45228
65	v19	0.003	88443	85136	383524666	30676
65	v19	0.004	92793	112978	383496824	26326
65	v19	0.005	99017	151432	383458370	20102
65	v19	0.008	105179	268400	383341402	13940
65	v19	0.01	108225	314344	383295458	10894
65	v19	0.015	112947	455888	383153914	6172
65	v19	0.02	114511	644242	382965560	4608
65	v19	0.025	115463	949454	382660348	3656
65	v19	0.03	115473	1384316	382225486	3646
65	v19	0.04	117139	2619698	380990104	1980
65	v19	0.05	117489	3916360	379693442	1630
66	v4	0	108409	494464	399103610	13566
66	v34	0	91227	194174	399403900	30748
66	v45	0	104081	344118	399253956	17894
66	v19	0	51653	13511	383322013	67547
66	v4	0.001	108409	494464	399103610	13566
66	v4	0.002	108409	494464	399103610	13566
66	v4	0.003	108409	494464	399103610	13566
66	v4	0.004	114093	545634	399052440	7882
66	v4	0.005	114073	550072	399048002	7902
66	v4	0.008	117255	1020462	398577612	4720
66	v4	0.01	117315	1027550	398570524	4660
66	v4	0.015	118247	1239990	398358084	3728
66	v4	0.02	119615	2024932	397573142	2360
66	v4	0.025	120001	2396768	397201306	1974
66	v4	0.03	120087	2707536	396890538	1888
66	v4	0.04	120223	4200076	395397998	1752
66	v4	0.05	120629	5986122	393611952	1346
66	v34	0.001	91227	194174	399403900	30748
66	v34	0.002	91227	194174	399403900	30748
66	v34	0.003	102191	218582	399379492	19784
66	v34	0.004	102191	218582	399379492	19784
66	v34	0.005	108703	311176	399286898	13272
66	v34	0.008	112443	418478	399179596	9532
66	v34	0.01	113799	482362	399115712	8176
66	v34	0.015	115667	755362	398842712	6308
66	v34	0.02	116621	1031730	398566344	5354
66	v34	0.025	117841	1330838	398267236	4134
66	v34	0.03	119471	2350740	397247334	2504
66	v34	0.04	119935	3347980	396250094	2040
66	v34	0.05	119895	4159146	395438928	2080
66	v45	0.001	104081	344118	399253956	17894
66	v45	0.002	104081	344118	399253956	17894
66	v45	0.003	110853	376110	399221964	11122
66	v45	0.004	110819	379960	399218114	11156
66	v45	0.005	110819	379960	399218114	11156
66	v45	0.008	116091	639232	398958842	5884
66	v45	0.01	116531	704054	398894020	5444
66	v45	0.015	118295	1063582	398534492	3680
66	v45	0.02	118749	1513736	398084338	3226
66	v45	0.025	119325	2212405	397385669	2650
66	v45	0.03	119715	2653618	396944456	2260
66	v45	0.04	120241	5230322	394367752	1734
66	v45	0.05	120891	6764154	392833920	1084
66	v19	0.001	63618	18362	383317162	55582
66	v19	0.002	73584	37980	383297544	45616
66	v19	0.003	88284	85492	383250032	30916
66	v19	0.004	92788	112530	383222994	26412
66	v19	0.005	98952	150686	383184838	20248
66	v19	0.008	105106	268280	383067244	14094
66	v19	0.01	108440	315540	383019984	10760
66	v19	0.015	113046	455158	382880366	6154
66	v19	0.02	114462	648586	382686938	4738
66	v19	0.025	115552	943336	382392188	3648
66	v19	0.03	115616	1375032	381960492	3584
66	v19	0.04	117174	2611662	380723862	2026
66	v19	0.05	117444	3918852	379416672	1756
67	v4	0	108789	498634	400379802	13400
67	v34	0	91875	193494	400684942	30314
67	v45	0	104339	348484	400529952	17850
67	v19	0	51798	13655	383987897	67451
67	v4	0.001	108789	498634	400379802	13400
67	v4	0.002	108789	498634	400379802	13400
67	v4	0.003	108789	498634	400379802	13400
67	v4	0.004	114501	549744	400328692	7688
67	v4	0.005	114301	554478	400323958	7888
67	v4	0.008	117473	1017858	399860578	4716
67	v4	0.01	117543	1025784	399852652	4646
67	v4	0.015	118441	1240270	399638166	3748
67	v4	0.02	119867	2035348	398843088	2322
67	v4	0.025	120213	2408370	398470066	1976
67	v4	0.03	120351	2714290	398164146	1838
67	v4	0.04	120499	4221566	396656870	1690
67	v4	0.05	120965	6066802	394811634	1224
67	v34	0.001	91875	193494	400684942	30314
67	v34	0.002	91875	193494	400684942	30314
67	v34	0.003	102849	217640	400660796	19340
67	v34	0.004	102849	217640	400660796	19340
67	v34	0.005	108935	313424	400565012	13254
67	v34	0.008	112781	425100	400453336	9408
67	v34	0.01	114235	491242	400387194	7954
67	v34	0.015	116019	762904	400115532	6170
67	v34	0.02	117033	1041082	399837354	5156
67	v34	0.025	118101	1348196	399530240	4088
67	v34	0.03	119903	2383722	398494714	2286
67	v34	0.04	120175	3364566	397513870	2014
67	v34	0.05	120185	4161682	396716754	2004
67	v45	0.001	104339	348484	400529952	17850
67	v45	0.002	104339	348484	400529952	17850
67	v45	0.003	111175	381858	400496578	11014
67	v45	0.004	111093	385328	400493108	11096
67	v45	0.005	111093	385328	400493108	11096
67	v45	0.008	116145	637776	400240660	6044
67	v45	0.01	116635	703652	400174784	5554
67	v45	0.015	118573	1065850	399812586	3616
67	v45	0.02	118979	1511896	399366540	3210
67	v45	0.025	119569	2216057	398662379	2620
67	v45	0.03	120051	2667838	398210598	2138
67	v45	0.04	120491	5268786	395609650	1698
67	v45	0.05	121159	6830294	394048142	1030
67	v19	0.001	63747	18746	383982806	55502
67	v19	0.002	73681	38814	383962738	45568
67	v19	0.003	88345	84906	383916646	30904
67	v19	0.004	93153	113670	383887882	26096
67	v19	0.005	99209	152510	383849042	20040
67	v19	0.008	105237	271292	383730260	14012
67	v19	0.01	108383	319060	383682492	10866
67	v19	0.015	113201	459564	383541988	6048
67	v19	0.02	114551	650418	383351134	4698
67	v19	0.025	115713	954462	383047090	3536
67	v19	0.03	115723	1382096	382619456	3526
67	v19	0.04	117285	2614178	381387374	1964
67	v19	0.05	117613	3928694	380072858	1636
68	v4	0	109067	490094	401149209	13566
68	v34	0	91795	191488	401447815	30838
68	v45	0	104665	345276	401294027	17968
68	v19	0	51774	13307	384889916	67887
68	v4	0.001	109067	490094	401149209	13566
68	v4	0.002	109067	490094	401149209	13566
68	v4	0.003	109067	490094	401149209	13566
68	v4	0.004	114855	542598	401096705	7778
68	v4	0.005	114651	546472	401092831	7982
68	v4	0.008	117979	1012314	400626989	4654
68	v4	0.01	118043	1019630	400619673	4590
68	v4	0.015	118885	1232346	400406957	3748
68	v4	0.02	120327	2038568	399600735	2306
68	v4	0.025	120721	2416180	399223123	1912
68	v4	0.03	120843	2721290	398918013	1790
68	v4	0.04	120937	4206334	397432969	1696
68	v4	0.05	121279	6027324	395611979	1354
68	v34	0.001	91795	191488	401447815	30838
68	v34	0.002	91795	191488	401447815	30838
68	v34	0.003	102771	213720	401425583	19862
68	v34	0.004	102771	213720	401425583	19862
68	v34	0.005	109229	309828	401329475	13404
68	v34	0.008	113161	415630	401223673	9472
68	v34	0.01	114553	480488	401158815	8080
68	v34	0.015	116251	748686	400890617	6382
68	v34	0.02	117083	1028866	400610437	5550
68	v34	0.025	118435	1334184	400305119	4198
68	v34	0.03	120191	2353258	399286045	2442
68	v34	0.04	120603	3369228	398270075	2030
68	v34	0.05	120669	4153426	397485877	1964
68	v45	0.001	104665	345276	401294027	17968
68	v45	0.002	104665	345276	401294027	17968
68	v45	0.003	111499	377412	401261891	11134
68	v45	0.004	111479	381448	401257855	11154
68	v45	0.005	111479	381448	401257855	11154
68	v45	0.008	116729	641174	400998129	5904
68	v45	0.01	117223	707930	400931373	5410
68	v45	0.015	119065	1067436	400571867	3568
68	v45	0.02	119557	1512522	400126781	3076
68	v45	0.025	120025	2217361	399421942	2608
68	v45	0.03	120399	2661720	398977583	2234
68	v45	0.04	121039	5259364	396379939	1594
68	v45	0.05	121653	6808554	394830749	980
68	v19	0.001	63735	18278	384884945	55926
68	v19	0.002	73855	37492	384865731	45806
68	v19	0.003	88615	85874	384817349	31046
68	v19	0.004	93301	112006	384791217	26360
68	v19	0.005	99535	151846	384751377	20126
68	v19	0.008	105689	266376	384636847	13972
68	v19	0.01	108887	317008	384586215	10774
68	v19	0.015	113701	458376	384444847	5960
68	v19	0.02	115055	646154	384257069	4606
68	v19	0.025	116151	950828	383952395	3510
68	v19	0.03	116191	1388080	383515143	3470
68	v19	0.04	117727	2623056	382280167	1934
68	v19	0.05	117979	3923824	380979399	1682
69	v4	0	107745	474888	399243409	13974
69	v34	0	90872	177270	399541027	30847
69	v45	0	103459	329900	399388397	18260
69	v19	0	51628	13575	382422244	67034
69	v4	0.001	107745	474888	399243409	13974
69	v4	0.002	107745	474888	399243409	13974
69	v4	0.003	107745	474888	399243409	13974
69	v4	0.004	113591	530594	399187703	8128
69	v4	0.005	113359	534752	399183545	8360
69	v4	0.008	116783	1002680	398715617	4936
69	v4	0.01	116849	1009100	398709197	4870
69	v4	0.015	117871	1221430	398496867	3848
69	v4	0.02	119287	2022768	397695529	2432
69	v4	0.025	119757	2396772	397321525	1962
69	v4	0.03	119829	2685870	397032427	1890
69	v4	0.04	119917	4179658	395538639	1802
69	v4	0.05	120313	5996268	393722029	1406
69	v34	0.001	90878	177270	399541027	30841
69	v34	0.002	90878	177270	399541027	30841
69	v34	0.003	101729	205742	399512555	19990
69	v34	0.004	101729	205742	399512555	19990
69	v34	0.005	108179	301006	399417291	13540
69	v34	0.008	112055	411372	399306925	9664
69	v34	0.01	113783	474658	399243639	7936
69	v34	0.015	115577	751440	398966857	6142
69	v34	0.02	116531	1027392	398690905	5188
69	v34	0.025	117615	1320480	398397817	4104
69	v34	0.03	119383	2342198	397376099	2336
69	v34	0.04	119645	3349346	396368951	2074
69	v34	0.05	119581	4176246	395542051	2138
69	v45	0.001	103459	329900	399388397	18260
69	v45	0.002	103459	329900	399388397	18260
69	v45	0.003	110349	362722	399355575	11370
69	v45	0.004	110197	367192	399351105	11522
69	v45	0.005	110197	367192	399351105	11522
69	v45	0.008	115791	628364	399089933	5928
69	v45	0.01	116241	695026	399023271	5478
69	v45	0.015	118005	1055518	398662779	3714
69	v45	0.02	118537	1500362	398217935	3182
69	v45	0.025	119151	2206943	397511354	2568
69	v45	0.03	119551	2649434	397068863	2168
69	v45	0.04	120049	5246862	394471435	1670
69	v45	0.05	120655	6793796	392924501	1064
69	v19	0.001	63567	18506	382417313	55095
69	v19	0.002	73280	37946	382397873	45382
69	v19	0.003	88016	83122	382352697	30646
69	v19	0.004	92614	112692	382323127	26048
69	v19	0.005	98804	149316	382286503	19858
69	v19	0.008	105036	260990	382174829	13626
69	v19	0.01	107982	306544	382129275	10680
69	v19	0.015	112742	449116	381986703	5920
69	v19	0.02	114112	636350	381799469	4550
69	v19	0.025	114996	933662	381502157	3666
69	v19	0.03	115118	1392954	381042865	3544
69	v19	0.04	116674	2616556	379819263	1988
69	v19	0.05	117048	3930256	378505563	1614
70	v4	0	108227	487836	398231360	13418
70	v34	0	91197	183918	398535278	30448
70	v45	0	104027	341230	398377966	17618
70	v19	0	51704	13083	381328255	66919
70	v4	0.001	108227	487836	398231360	13418
70	v4	0.002	108227	487836	398231360	13418
70	v4	0.003	108227	487836	398231360	13418
70	v4	0.004	114019	539574	398179622	7626
70	v4	0.005	113941	543906	398175290	7704
70	v4	0.008	116971	1016824	397702372	4674
70	v4	0.01	117045	1024110	397695086	4600
70	v4	0.015	117983	1231722	397487474	3662
70	v4	0.02	119377	2024326	396694870	2268
70	v4	0.025	119813	2383676	396335520	1832
70	v4	0.03	119853	2679992	396039204	1792
70	v4	0.04	119991	4169772	394549424	1654
70	v4	0.05	120363	5956096	392763100	1282
70	v34	0.001	91197	183918	398535278	30448
70	v34	0.002	91197	183918	398535278	30448
70	v34	0.003	101987	207540	398511656	19658
70	v34	0.004	101987	207540	398511656	19658
70	v34	0.005	108537	304832	398414364	13108
70	v34	0.008	112371	411546	398307650	9274
70	v34	0.01	113817	476996	398242200	7828
70	v34	0.015	115609	749506	397969690	6036
70	v34	0.02	116493	1026572	397692624	5152
70	v34	0.025	117743	1334470	397384726	3902
70	v34	0.03	119387	2352174	396367022	2258
70	v34	0.04	119647	3348208	395370988	1998
70	v34	0.05	119623	4128988	394590208	2022
70	v45	0.001	104027	341230	398377966	17618
70	v45	0.002	104027	341230	398377966	17618
70	v45	0.003	110819	373668	398345528	10826
70	v45	0.004	110789	378090	398341106	10856
70	v45	0.005	110789	378090	398341106	10856
70	v45	0.008	115901	638448	398080748	5744
70	v45	0.01	116219	703828	398015368	5426
70	v45	0.015	118099	1064874	397654322	3546
70	v45	0.02	118537	1519440	397199756	3108
70	v45	0.025	119133	2227599	396491597	2512
70	v45	0.03	119535	2676034	396043162	2110
70	v45	0.04	120017	5277114	393442082	1628
70	v45	0.05	120665	6740418	391978778	980
70	v19	0.001	63445	18364	381322974	55178
70	v19	0.002	73441	38086	381303252	45182
70	v19	0.003	87927	86252	381255086	30696
70	v19	0.004	92441	112506	381228832	26182
70	v19	0.005	98593	152418	381188920	20030
70	v19	0.008	104843	264196	381077142	13780
70	v19	0.01	108023	310944	381030394	10600
70	v19	0.015	112583	441962	380899376	6040
70	v19	0.02	114067	634292	380707046	4556
70	v19	0.025	115023	943554	380397784	3600
70	v19	0.03	115267	1381110	379960228	3356
70	v19	0.04	116705	2603050	378738288	1918
70	v19	0.05	116975	3910362	377430976	1648
71	v4	0	108308	484566	399673415	13760
71	v34	0	91267	178662	399979319	30801
71	v45	0	104030	338114	399819867	18038
71	v19	0	52103	12411	382853456	66930
71	v4	0.001	108308	484566	399673415	13760
71	v4	0.002	108308	484566	399673415	13760
71	v4	0.003	108308	484566	399673415	13760
71	v4	0.004	114082	536770	399621211	7986
71	v4	0.005	113828	540872	399617109	8240
71	v4	0.008	117320	1019740	399138241	4748
71	v4	0.01	117414	1027520	399130461	4654
71	v4	0.015	118312	1239196	398918785	3756
71	v4	0.02	119684	2047178	398110803	2384
71	v4	0.025	120166	2408754	397749227	1902
71	v4	0.03	120238	2697840	397460141	1830
71	v4	0.04	120360	4193582	395964399	1708
71	v4	0.05	120690	6016820	394141161	1378
71	v34	0.001	91273	178662	399979319	30795
71	v34	0.002	91273	178662	399979319	30795
71	v34	0.003	102240	202232	399955749	19828
71	v34	0.004	102240	202232	399955749	19828
71	v34	0.005	108666	301640	399856341	13402
71	v34	0.008	112792	412332	399745649	9276
71	v34	0.01	114202	477740	399680241	7866
71	v34	0.015	115898	755170	399402811	6170
71	v34	0.02	116982	1033596	399124385	5086
71	v34	0.025	117934	1325908	398832073	4134
71	v34	0.03	119778	2348394	397809587	2290
71	v34	0.04	120014	3333994	396823987	2054
71	v34	0.05	120010	4164630	395993351	2058
71	v45	0.001	104030	338114	399819867	18038
71	v45	0.002	104030	338114	399819867	18038
71	v45	0.003	110852	370300	399787681	11216
71	v45	0.004	110750	375086	399782895	11318
71	v45	0.005	110750	375086	399782895	11318
71	v45	0.008	116204	635180	399522801	5864
71	v45	0.01	116682	700054	399457927	5386
71	v45	0.015	118462	1067328	399090653	3606
71	v45	0.02	118906	1516438	398641543	3162
71	v45	0.025	119478	2230543	397927438	2590
71	v45	0.03	119936	2669876	397488105	2132
71	v45	0.04	120434	5251118	394906863	1634
71	v45	0.05	121014	6768216	393389765	1054
71	v19	0.001	64116	17482	382848385	54917
71	v19	0.002	73745	36270	382829597	45288
71	v19	0.003	88409	82388	382783479	30624
71	v19	0.004	92765	109454	382756413	26268
71	v19	0.005	99013	150584	382715283	20020
71	v19	0.008	105027	264714	382601153	14006
71	v19	0.01	108187	312566	382553301	10846
71	v19	0.015	112975	450600	382415267	6058
71	v19	0.02	114315	640584	382225283	4718
71	v19	0.025	115299	945632	381920235	3734
71	v19	0.03	115447	1386490	381479377	3586
71	v19	0.04	117039	2611194	380254673	1994
71	v19	0.05	117239	3919890	378945977	1794
72	v4	0	108344	489732	399148322	13638
72	v34	0	91500	187178	399450876	30482
72	v45	0	103922	336954	399301100	18060
72	v19	0	51725	12797	382696479	67355
72	v4	0.001	108344	489732	399148322	13638
72	v4	0.002	108344	489732	399148322	13638
72	v4	0.003	108344	489732	399148322	13638
72	v4	0.004	114042	541888	399096166	7940
72	v4	0.005	114020	546562	399091492	7962
72	v4	0.008	117168	1006480	398631574	4814
72	v4	0.01	117250	1014124	398623930	4732
72	v4	0.015	118188	1226686	398411368	3794
72	v4	0.02	119504	2027662	397610392	2478
72	v4	0.025	120030	2407264	397230790	1952
72	v4	0.03	120164	2697026	396941028	1818
72	v4	0.04	120308	4195166	395442888	1674
72	v4	0.05	120570	5994012	393644042	1412
72	v34	0.001	91500	187178	399450876	30482
72	v34	0.002	91500	187178	399450876	30482
72	v34	0.003	102532	211868	399426186	19450
72	v34	0.004	102532	211868	399426186	19450
72	v34	0.005	108728	305706	399332348	13254
72	v34	0.008	112508	416694	399221360	9474
72	v34	0.01	113952	482692	399155362	8030
72	v34	0.015	115656	758706	398879348	6326
72	v34	0.02	116732	1032766	398605288	5250
72	v34	0.025	117868	1336706	398301348	4114
72	v34	0.03	119552	2357024	397281030	2430
72	v34	0.04	119926	3357616	396280438	2056
72	v34	0.05	120014	4156362	395481692	1968
72	v45	0.001	103922	336954	399301100	18060
72	v45	0.002	103922	336954	399301100	18060
72	v45	0.003	110752	370012	399268042	11230
72	v45	0.004	110586	373474	399264580	11396
72	v45	0.005	110586	373474	399264580	11396
72	v45	0.008	116038	634740	399003314	5944
72	v45	0.01	116416	697590	398940464	5566
